time,temperature,humidity,pressure,pm10,pm2_5,carbon_monoxide,european_aqi,gpsID
2023-06-27T10:00,30.2,55,1008.6,13.2,11.8,169,57,3
2023-06-27T11:00,30.7,53,1007.9,12.2,11.1,163,61,3
2023-06-27T12:00,31.5,50,1007.3,11.9,10.9,158,61,3
2023-06-27T13:00,31.9,49,1006.8,11.5,10.6,163,61,3
2023-06-27T14:00,32.1,48,1006.3,10.6,9.7,170,61,3
2023-06-27T15:00,32.0,49,1005.7,9.7,8.4,167,60,3
2023-06-27T16:00,31.5,51,1005.5,10.2,8.6,167,58,3
2023-06-27T17:00,31.0,55,1005.3,10.4,8.5,169,55,3
2023-06-27T18:00,29.4,58,1005.6,10.3,8.0,173,50,3
2023-06-27T19:00,27.0,68,1006.5,11.9,9.3,162,40,3
2023-06-27T20:00,26.2,71,1006.7,13.5,8.9,154,41,3
2023-06-27T21:00,25.2,71,1007.2,12.0,9.9,149,39,3
2023-06-27T22:00,23.3,77,1008.2,12.5,9.0,148,37,3
2023-06-27T23:00,22.4,81,1007.8,10.8,9.8,147,36,3
2023-06-28T00:00,21.6,85,1007.9,7.6,6.6,136,37,3
2023-06-28T01:00,20.8,89,1008.2,6.1,5.1,137,36,3
2023-06-28T02:00,20.5,91,1008.2,6.3,5.4,139,34,3
2023-06-28T03:00,20.0,94,1007.8,6.7,6.1,142,31,3
2023-06-28T04:00,20.0,95,1008.2,6.9,6.3,144,28,3
2023-06-28T05:00,20.4,93,1008.5,7.2,6.3,149,30,3
2023-06-28T06:00,21.3,87,1008.7,7.3,6.5,149,32,3
2023-06-28T07:00,22.0,87,1009.1,7.3,6.5,151,34,3
2023-06-28T08:00,22.4,85,1009.6,7.6,6.6,152,37,3
2023-06-28T09:00,22.4,85,1009.7,7.7,6.5,152,41,3
2023-06-28T10:00,23.2,78,1010.3,6.5,6.0,148,49,3
2023-06-28T11:00,23.8,72,1010.2,6.0,5.5,146,49,3
2023-06-28T12:00,24.4,67,1009.7,5.4,4.9,143,46,3
2023-06-28T13:00,24.7,64,1009.8,5.2,4.4,142,43,3
2023-06-28T14:00,25.2,60,1009.6,5.6,4.7,143,43,3
2023-06-28T15:00,25.8,57,1009.8,6.1,5.0,142,42,3
2023-06-28T16:00,25.6,55,1009.4,5.9,4.8,144,42,3
2023-06-28T17:00,25.0,54,1009.5,6.5,4.8,146,41,3
2023-06-28T18:00,24.1,55,1010.1,7.3,5.2,151,39,3
2023-06-28T19:00,23.1,66,1010.4,8.1,5.8,154,36,3
2023-06-28T20:00,22.3,71,1011.1,8.4,6.1,158,32,3
2023-06-28T21:00,21.7,75,1011.7,9.8,7.1,164,29,3
2023-06-28T22:00,21.1,79,1012.3,10.2,8.0,167,24,3
2023-06-28T23:00,20.6,82,1012.5,9.8,8.5,167,21,3
2023-06-29T00:00,19.9,86,1012.3,10.0,8.4,165,19,3
2023-06-29T01:00,19.3,90,1012.2,10.0,8.7,166,18,3
2023-06-29T02:00,18.7,93,1012.2,10.9,9.0,166,16,3
2023-06-29T03:00,18.2,94,1012.5,11.7,10.1,167,14,3
2023-06-29T04:00,18.1,94,1012.4,11.9,10.9,168,16,3
2023-06-29T05:00,19.2,92,1012.6,12.5,10.9,169,16,3
2023-06-29T06:00,21.1,80,1013.0,12.2,10.4,174,22,3
2023-06-29T07:00,23.1,66,1013.1,9.7,7.8,156,31,3
2023-06-29T08:00,24.2,58,1013.1,7.7,5.7,146,34,3
2023-06-29T09:00,25.5,51,1012.9,7.0,4.9,140,39,3
2023-06-29T10:00,26.6,45,1012.5,6.8,4.6,138,44,3
2023-06-29T11:00,27.5,42,1012.3,6.8,4.5,135,49,3
2023-06-29T12:00,28.1,40,1011.7,6.6,4.5,134,51,3
2023-06-29T13:00,28.5,39,1011.5,6.8,4.5,133,51,3
2023-06-29T14:00,28.8,39,1010.7,6.7,4.6,133,51,3
2023-06-29T15:00,28.6,39,1010.2,6.6,4.8,134,49,3
2023-06-29T16:00,28.1,40,1009.8,6.5,5.0,135,47,3
2023-06-29T17:00,27.3,42,1009.5,6.4,5.1,136,44,3
2023-06-29T18:00,26.0,45,1009.4,7.0,5.5,141,39,3
2023-06-29T19:00,24.6,46,1009.3,7.7,5.6,146,36,3
2023-06-29T20:00,23.7,48,1009.8,8.3,6.3,147,33,3
2023-06-29T21:00,22.8,52,1009.8,8.9,7.0,153,29,3
2023-06-29T22:00,21.6,58,1010.5,10.1,7.8,161,24,3
2023-06-29T23:00,20.7,64,1009.4,10.1,8.5,164,21,3
2023-06-30T00:00,20.0,69,1009.5,11.1,9.4,163,20,3
2023-06-30T01:00,19.3,75,1008.9,10.8,9.0,161,18,3
2023-06-30T02:00,19.4,79,1008.9,12.3,10.0,163,18,3
2023-06-30T03:00,18.9,81,1008.7,12.5,10.3,167,16,3
2023-06-30T04:00,18.9,83,1008.0,12.9,10.5,171,17,3
2023-06-30T05:00,20.1,82,1007.8,13.9,11.4,185,18,3
2023-06-30T06:00,22.2,65,1007.9,14.4,12.1,175,21,3
2023-06-30T07:00,24.3,59,1007.7,13.5,12.0,171,25,3
2023-06-30T08:00,25.7,55,1007.7,11.9,10.5,166,31,3
2023-06-30T09:00,26.5,53,1007.7,11.8,10.1,163,33,3
2023-06-30T10:00,26.5,54,1008.4,10.9,9.1,163,37,3
2023-06-30T11:00,25.3,62,1007.8,10.4,7.8,162,45,3
2023-06-30T12:00,23.9,73,1007.4,9.5,8.1,162,45,3
2023-06-30T13:00,24.3,74,1007.2,8.0,7.1,161,47,3
2023-06-30T14:00,24.8,74,1006.3,7.6,6.8,159,47,3
2023-06-30T15:00,25.0,72,1006.1,7.4,6.6,161,47,3
2023-06-30T16:00,24.7,73,1005.8,6.5,4.9,163,43,3
2023-06-30T17:00,23.4,80,1005.6,7.0,5.7,163,42,3
2023-06-30T18:00,22.9,82,1005.3,8.3,6.4,167,40,3
2023-06-30T19:00,21.6,88,1005.0,7.9,6.5,171,36,3
2023-06-30T20:00,20.6,93,1005.6,8.9,7.2,185,32,3
2023-06-30T21:00,19.8,95,1005.7,10.3,8.7,193,28,3
2023-06-30T22:00,19.3,96,1006.1,13.0,11.7,192,25,3
2023-06-30T23:00,19.0,95,1005.5,13.6,12.8,187,26,3
2023-06-01T00:00,14.9,91,1013.1,17.9,15.6,221,25,4
2023-06-01T01:00,14.8,92,1012.8,19.8,17.5,212,25,4
2023-06-01T02:00,14.5,92,1012.9,20.2,18.0,196,25,4
2023-06-01T03:00,14.3,92,1012.8,20.4,18.9,194,25,4
2023-06-01T04:00,14.3,91,1012.9,21.1,19.9,192,25,4
2023-06-01T05:00,15.6,89,1012.9,22.9,20.9,193,26,4
2023-06-01T06:00,18.5,78,1012.9,22.8,20.8,189,26,4
2023-06-01T07:00,19.8,75,1013.2,20.7,19.5,185,26,4
2023-06-01T08:00,21.1,71,1012.9,19.2,17.7,172,29,4
2023-06-01T09:00,22.3,66,1012.7,18.9,16.4,170,36,4
2023-06-01T10:00,23.3,63,1012.2,17.9,15.6,163,43,4
2023-06-01T11:00,24.0,61,1011.9,17.1,13.6,159,47,4
2023-06-01T12:00,24.7,59,1011.3,16.5,13.3,155,49,4
2023-06-01T13:00,24.9,57,1010.8,15.2,12.2,154,50,4
2023-06-01T14:00,25.2,56,1009.8,15.1,12.0,151,50,4
2023-06-01T15:00,25.4,55,1010.0,15.1,11.9,146,49,4
2023-06-01T16:00,24.9,55,1009.6,15.2,11.6,144,45,4
2023-06-01T17:00,24.0,61,1009.0,15.0,11.2,145,44,4
2023-06-01T18:00,22.5,69,1008.7,16.7,13.4,161,37,4
2023-06-01T19:00,21.6,75,1009.3,17.4,15.1,173,30,4
2023-06-01T20:00,20.0,79,1009.8,18.4,16.1,188,31,4
2023-06-01T21:00,18.8,85,1009.5,18.9,16.0,204,31,4
2023-06-01T22:00,18.2,86,1009.5,18.1,14.9,214,31,4
2023-06-01T23:00,17.6,88,1009.1,16.2,13.8,203,31,4
2023-06-02T00:00,17.1,88,1008.9,13.7,12.1,180,31,4
2023-06-02T01:00,16.7,89,1009.3,13.2,11.8,173,31,4
2023-06-02T02:00,16.3,89,1008.9,13.6,11.8,172,31,4
2023-06-02T03:00,16.1,89,1008.8,14.8,12.8,174,30,4
2023-06-02T04:00,15.9,89,1009.1,16.5,13.9,178,30,4
2023-06-02T05:00,17.1,88,1009.1,21.1,19.0,182,29,4
2023-06-02T06:00,20.2,78,1009.2,20.6,19.5,178,29,4
2023-06-02T07:00,21.7,69,1009.3,19.9,18.6,182,35,4
2023-06-02T08:00,23.1,65,1009.3,20.5,19.1,179,40,4
2023-06-02T09:00,24.3,60,1009.0,18.9,16.5,174,49,4
2023-06-02T10:00,25.3,56,1009.1,18.0,16.5,170,57,4
2023-06-02T11:00,26.0,54,1008.4,16.8,15.2,166,58,4
2023-06-02T12:00,26.3,53,1008.1,16.5,13.9,163,59,4
2023-06-02T13:00,26.3,52,1008.0,16.0,12.6,163,60,4
2023-06-02T14:00,26.7,51,1007.7,14.5,12.3,162,59,4
2023-06-02T15:00,26.7,50,1007.6,13.1,11.0,165,55,4
2023-06-02T16:00,26.4,51,1007.1,15.2,12.8,170,51,4
2023-06-02T17:00,25.3,57,1007.7,16.6,14.0,174,49,4
2023-06-02T18:00,23.6,66,1007.7,17.6,14.9,185,39,4
2023-06-02T19:00,22.0,81,1008.0,19.8,17.1,201,30,4
2023-06-02T20:00,20.3,88,1008.3,20.9,18.9,218,30,4
2023-06-02T21:00,19.2,90,1008.9,22.6,20.6,232,30,4
2023-06-02T22:00,19.5,86,1008.8,23.2,21.5,240,30,4
2023-06-02T23:00,19.4,86,1009.1,25.4,23.9,229,31,4
2023-06-03T00:00,17.4,94,1009.6,20.7,19.9,203,32,4
2023-06-03T01:00,16.9,94,1010.2,15.8,14.9,186,32,4
2023-06-03T02:00,16.5,94,1010.4,14.4,13.0,176,33,4
2023-06-03T03:00,16.2,94,1010.1,15.5,13.2,171,33,4
2023-06-03T04:00,15.7,95,1010.3,15.2,13.1,173,33,4
2023-06-03T05:00,17.0,94,1010.3,16.3,15.6,204,33,4
2023-06-03T06:00,19.8,84,1010.5,21.6,20.0,201,32,4
2023-06-03T07:00,20.9,77,1011.1,19.0,18.3,215,32,4
2023-06-03T08:00,22.0,72,1011.3,15.5,13.1,187,33,4
2023-06-03T09:00,23.0,68,1011.4,12.8,12.0,184,36,4
2023-06-03T10:00,24.0,65,1011.5,10.6,10.2,173,39,4
2023-06-03T11:00,24.8,62,1011.2,8.0,7.1,166,45,4
2023-06-03T12:00,25.2,61,1010.9,6.5,5.7,154,45,4
2023-06-03T13:00,25.5,61,1010.2,6.6,6.1,152,43,4
2023-06-03T14:00,25.2,63,1010.7,6.8,5.8,148,42,4
2023-06-03T15:00,22.6,75,1010.6,7.1,6.4,151,41,4
2023-06-03T16:00,20.9,84,1010.7,7.0,6.6,154,39,4
2023-06-03T17:00,20.6,85,1010.6,7.5,6.8,156,37,4
2023-06-03T18:00,20.5,87,1010.7,8.7,7.9,157,35,4
2023-06-03T19:00,20.8,81,1011.0,9.8,8.3,161,30,4
2023-06-03T20:00,20.4,83,1011.7,11.7,10.4,174,26,4
2023-06-03T21:00,19.7,86,1011.6,13.7,12.4,182,25,4
2023-06-03T22:00,19.3,87,1012.0,14.8,13.8,170,25,4
2023-06-03T23:00,17.8,93,1011.7,16.0,15.2,165,24,4
2023-06-04T00:00,16.8,96,1011.5,18.0,17.2,176,23,4
2023-06-04T01:00,16.8,96,1011.5,19.1,18.3,181,23,4
2023-06-04T02:00,15.9,98,1011.6,20.1,19.3,179,23,4
2023-06-04T03:00,16.6,97,1011.2,21.1,19.4,179,24,4
2023-06-04T04:00,15.5,99,1011.3,21.9,17.9,184,24,4
2023-06-04T05:00,16.7,98,1011.9,22.9,20.7,195,24,4
2023-06-04T06:00,18.3,92,1012.1,22.7,19.5,182,25,4
2023-06-04T07:00,20.4,81,1012.4,20.8,20.2,180,26,4
2023-06-04T08:00,21.7,76,1012.6,19.6,17.2,173,30,4
2023-06-04T09:00,22.9,69,1012.5,17.5,16.6,164,35,4
2023-06-04T10:00,23.6,67,1012.8,17.6,15.4,162,37,4
2023-06-04T11:00,24.2,65,1012.2,14.4,12.8,157,42,4
2023-06-04T12:00,24.9,63,1011.6,9.8,9.0,151,43,4
2023-06-04T13:00,25.1,63,1011.8,10.1,9.3,152,42,4
2023-06-04T14:00,23.1,72,1011.5,10.9,9.4,160,45,4
2023-06-04T15:00,21.9,78,1011.7,10.9,10.2,170,47,4
2023-06-04T16:00,21.1,82,1011.8,10.5,9.0,173,44,4
2023-06-04T17:00,20.5,89,1012.2,10.0,8.3,169,42,4
2023-06-04T18:00,20.1,91,1011.8,11.7,9.9,163,38,4
2023-06-04T19:00,19.1,94,1011.9,12.5,11.6,169,30,4
2023-06-04T20:00,18.8,96,1012.1,12.4,11.7,174,29,4
2023-06-04T21:00,18.6,97,1012.5,10.6,10.3,183,29,4
2023-06-04T22:00,18.3,98,1013.0,13.0,10.1,175,29,4
2023-06-04T23:00,18.2,97,1012.6,14.3,12.9,173,28,4
2023-06-05T00:00,17.9,98,1012.1,15.0,11.6,175,28,4
2023-06-05T01:00,17.4,98,1011.9,9.8,9.5,159,28,4
2023-06-05T02:00,17.1,96,1012.1,7.9,7.7,157,27,4
2023-06-05T03:00,16.8,96,1011.7,7.6,7.3,159,27,4
2023-06-05T04:00,16.7,97,1011.6,8.1,7.8,163,26,4
2023-06-05T05:00,17.0,97,1011.5,9.6,7.6,157,24,4
2023-06-05T06:00,17.8,94,1011.8,9.0,8.7,167,23,4
2023-06-05T07:00,17.1,93,1012.0,8.7,8.4,166,23,4
2023-06-05T08:00,18.1,91,1012.0,7.4,6.6,164,24,4
2023-06-05T09:00,19.2,88,1011.8,7.0,5.8,164,25,4
2023-06-05T10:00,20.1,85,1012.1,6.3,5.2,161,28,4
2023-06-05T11:00,20.6,84,1011.7,6.6,6.2,158,30,4
2023-06-05T12:00,21.4,83,1011.7,5.9,5.5,157,32,4
2023-06-05T13:00,21.7,80,1011.4,5.6,4.8,143,34,4
2023-06-05T14:00,22.1,77,1011.2,5.0,4.6,141,34,4
2023-06-05T15:00,21.6,78,1010.8,5.1,4.8,142,35,4
2023-06-05T16:00,20.4,82,1010.6,4.8,4.5,144,34,4
2023-06-05T17:00,19.5,85,1010.3,5.7,5.3,150,33,4
2023-06-05T18:00,18.8,91,1010.6,7.8,7.0,155,29,4
2023-06-05T19:00,18.2,91,1010.8,9.3,8.5,159,25,4
2023-06-05T20:00,17.5,94,1011.5,9.3,8.5,164,24,4
2023-06-05T21:00,17.1,96,1011.5,10.2,9.2,174,23,4
2023-06-05T22:00,16.8,96,1011.6,12.6,10.9,186,19,4
2023-06-05T23:00,16.7,96,1011.3,15.0,12.9,189,20,4
2023-06-06T00:00,16.9,96,1011.6,17.0,15.4,179,18,4
2023-06-06T01:00,16.9,96,1011.3,18.6,17.9,187,15,4
2023-06-06T02:00,16.9,96,1011.2,16.3,15.9,178,16,4
2023-06-06T03:00,17.0,94,1011.3,20.4,20.1,180,17,4
2023-06-06T04:00,16.7,96,1011.2,20.0,18.9,183,18,4
2023-06-06T05:00,17.2,94,1011.4,17.9,17.4,192,19,4
2023-06-06T06:00,17.7,92,1011.6,18.3,16.7,183,20,4
2023-06-06T07:00,18.0,90,1011.7,16.3,15.3,173,24,4
2023-06-06T08:00,19.5,82,1011.7,15.3,14.4,170,30,4
2023-06-06T09:00,20.9,77,1011.7,11.7,11.1,161,34,4
2023-06-06T10:00,21.7,76,1011.2,9.2,8.7,159,39,4
2023-06-06T11:00,22.5,75,1011.1,7.9,7.1,156,41,4
2023-06-06T12:00,23.3,71,1011.0,6.9,6.5,154,43,4
2023-06-06T13:00,23.8,66,1010.7,6.3,5.8,152,46,4
2023-06-06T14:00,24.3,63,1010.5,6.1,5.2,150,47,4
2023-06-06T15:00,24.0,65,1010.3,5.8,5.0,151,47,4
2023-06-06T16:00,23.3,67,1010.0,6.1,5.0,152,45,4
2023-06-06T17:00,21.7,78,1010.1,6.3,5.2,148,43,4
2023-06-06T18:00,21.1,83,1010.5,7.9,6.6,155,36,4
2023-06-06T19:00,20.8,82,1010.8,10.5,9.1,160,31,4
2023-06-06T20:00,19.6,88,1011.8,11.7,10.1,172,28,4
2023-06-06T21:00,18.5,93,1012.3,12.7,11.4,187,24,4
2023-06-06T22:00,17.5,95,1012.6,12.3,11.4,184,23,4
2023-06-06T23:00,16.8,96,1012.3,13.0,10.9,177,23,4
2023-06-07T00:00,16.2,97,1012.1,14.7,12.8,192,23,4
2023-06-07T01:00,15.9,97,1011.7,15.9,13.3,191,22,4
2023-06-07T02:00,15.3,97,1011.9,16.2,14.6,181,22,4
2023-06-07T03:00,14.9,98,1011.8,18.5,14.9,193,22,4
2023-06-07T04:00,14.9,98,1012.1,16.2,15.1,192,21,4
2023-06-07T05:00,16.4,96,1012.2,15.9,15.3,189,21,4
2023-06-07T06:00,18.6,89,1012.3,17.9,16.4,190,21,4
2023-06-07T07:00,20.2,86,1012.6,19.2,18.4,192,21,4
2023-06-07T08:00,21.6,84,1012.7,17.5,16.0,187,30,4
2023-06-07T09:00,22.4,84,1012.6,15.2,14.1,174,37,4
2023-06-07T10:00,22.8,85,1012.3,13.2,12.2,170,45,4
2023-06-07T11:00,23.4,84,1012.2,10.6,9.6,167,50,4
2023-06-07T12:00,24.0,77,1011.6,8.4,7.6,161,50,4
2023-06-07T13:00,23.9,75,1011.7,6.9,6.2,158,49,4
2023-06-07T14:00,24.1,74,1011.2,6.3,5.9,154,48,4
2023-06-07T15:00,24.2,73,1011.2,6.3,5.9,151,47,4
2023-06-07T16:00,23.8,72,1010.5,7.0,6.5,155,45,4
2023-06-07T17:00,23.4,74,1010.1,8.1,7.4,166,44,4
2023-06-07T18:00,22.1,81,1010.3,9.8,7.7,170,38,4
2023-06-07T19:00,20.9,83,1010.8,13.6,11.6,180,32,4
2023-06-07T20:00,19.2,91,1011.6,16.8,15.2,198,26,4
2023-06-07T21:00,18.3,93,1011.8,19.7,19.0,223,25,4
2023-06-07T22:00,17.9,93,1011.4,19.9,18.9,238,24,4
2023-06-07T23:00,16.8,96,1011.1,22.1,21.2,225,25,4
2023-06-08T00:00,15.8,97,1011.2,24.5,23.7,215,25,4
2023-06-08T01:00,15.3,98,1011.2,23.7,22.9,211,26,4
2023-06-08T02:00,14.8,98,1011.1,22.8,20.3,196,27,4
2023-06-08T03:00,14.6,97,1010.8,22.4,20.6,196,28,4
2023-06-08T04:00,14.8,97,1010.5,22.4,21.5,200,28,4
2023-06-08T05:00,16.1,95,1010.3,21.8,21.2,218,29,4
2023-06-08T06:00,18.8,88,1010.6,21.7,20.9,227,29,4
2023-06-08T07:00,21.1,79,1010.8,25.9,25.0,215,30,4
2023-06-08T08:00,22.4,76,1010.7,21.7,19.5,200,41,4
2023-06-08T09:00,23.4,73,1010.6,17.9,17.2,192,52,4
2023-06-08T10:00,24.3,70,1010.4,15.3,14.3,180,60,4
2023-06-08T11:00,25.3,64,1009.5,11.7,11.0,173,61,4
2023-06-08T12:00,25.8,61,1009.0,10.7,9.3,171,61,4
2023-06-08T13:00,26.0,60,1008.7,9.6,8.2,166,62,4
2023-06-08T14:00,26.0,61,1008.3,9.4,9.0,160,62,4
2023-06-08T15:00,25.6,63,1008.1,7.5,7.0,165,60,4
2023-06-08T16:00,24.9,65,1007.8,6.0,5.7,172,52,4
2023-06-08T17:00,24.0,72,1007.3,6.4,6.0,172,49,4
2023-06-08T18:00,23.0,78,1007.6,9.7,8.3,170,40,4
2023-06-08T19:00,22.2,83,1007.6,11.2,10.5,187,34,4
2023-06-08T20:00,20.6,90,1008.2,13.3,12.3,203,31,4
2023-06-08T21:00,19.3,93,1008.5,15.0,14.1,214,31,4
2023-06-08T22:00,18.6,94,1008.8,15.4,14.6,209,31,4
2023-06-08T23:00,17.9,94,1008.6,15.2,14.1,203,30,4
2023-06-09T00:00,17.7,94,1008.4,13.0,12.3,168,30,4
2023-06-09T01:00,17.4,93,1008.2,12.8,11.1,152,29,4
2023-06-09T02:00,17.0,93,1007.6,12.1,11.3,150,28,4
2023-06-09T03:00,16.5,93,1007.5,12.2,11.5,150,27,4
2023-06-09T04:00,16.2,94,1007.8,12.7,11.7,149,26,4
2023-06-09T05:00,17.6,91,1008.1,13.3,12.3,161,26,4
2023-06-09T06:00,20.1,82,1008.5,14.9,13.2,161,25,4
2023-06-09T07:00,22.6,70,1008.7,14.4,13.3,169,28,4
2023-06-09T08:00,24.1,64,1008.8,14.1,12.2,164,36,4
2023-06-09T09:00,25.2,61,1008.9,10.9,9.5,164,45,4
2023-06-09T10:00,25.7,59,1008.9,10.2,9.1,163,53,4
2023-06-09T11:00,26.4,57,1008.3,9.1,8.6,158,59,4
2023-06-09T12:00,27.1,53,1007.9,8.4,7.8,152,59,4
2023-06-09T13:00,27.2,52,1007.3,8.3,7.6,148,60,4
2023-06-09T14:00,27.6,50,1006.9,8.3,7.4,145,59,4
2023-06-09T15:00,27.5,49,1006.5,7.2,6.2,145,57,4
2023-06-09T16:00,27.4,49,1005.9,7.0,6.2,144,55,4
2023-06-09T17:00,27.0,53,1006.0,8.2,7.3,148,48,4
2023-06-09T18:00,25.3,79,1006.6,11.0,9.3,156,42,4
2023-06-09T19:00,22.7,74,1007.3,14.5,12.5,166,32,4
2023-06-09T20:00,21.5,83,1008.0,17.0,14.7,176,24,4
2023-06-09T21:00,20.8,87,1008.3,17.9,15.4,179,21,4
2023-06-09T22:00,20.3,89,1007.6,17.6,14.6,175,22,4
2023-06-09T23:00,20.0,90,1008.2,17.0,14.1,160,22,4
2023-06-10T00:00,19.7,91,1008.5,15.0,13.0,145,22,4
2023-06-10T01:00,19.3,93,1008.5,14.3,11.8,143,22,4
2023-06-10T02:00,19.1,93,1008.3,14.8,11.8,141,22,4
2023-06-10T03:00,18.8,93,1007.8,15.4,11.7,134,22,4
2023-06-10T04:00,18.6,94,1007.5,16.1,13.4,138,22,4
2023-06-10T05:00,19.2,94,1007.5,16.1,12.8,144,22,4
2023-06-10T06:00,20.3,90,1007.6,16.2,12.2,138,22,4
2023-06-10T07:00,21.5,83,1007.9,14.3,10.9,134,22,4
2023-06-10T08:00,21.9,81,1007.8,11.7,10.8,141,22,4
2023-06-10T09:00,22.6,77,1007.8,11.4,10.9,145,22,4
2023-06-10T10:00,23.8,68,1007.9,9.3,8.8,141,25,4
2023-06-10T11:00,23.9,66,1007.6,7.6,6.6,128,33,4
2023-06-10T12:00,24.6,61,1007.5,7.3,6.5,128,36,4
2023-06-10T13:00,25.1,58,1007.1,7.4,6.0,120,37,4
2023-06-10T14:00,25.1,57,1006.7,6.7,5.5,118,38,4
2023-06-10T15:00,25.3,57,1006.3,6.2,5.0,115,38,4
2023-06-10T16:00,25.3,58,1006.8,6.3,5.1,114,36,4
2023-06-10T17:00,24.9,59,1006.6,7.2,5.9,115,35,4
2023-06-10T18:00,24.1,69,1006.5,6.7,5.5,128,32,4
2023-06-10T19:00,21.7,83,1006.9,7.6,6.2,138,29,4
2023-06-10T20:00,20.3,86,1007.5,10.4,8.7,147,23,4
2023-06-10T21:00,19.0,91,1007.5,13.4,11.7,151,19,4
2023-06-10T22:00,18.2,93,1008.0,16.1,14.0,156,19,4
2023-06-10T23:00,17.6,94,1007.5,16.6,14.6,163,19,4
2023-06-11T00:00,17.2,94,1007.8,17.4,16.3,163,19,4
2023-06-11T01:00,17.3,94,1007.7,18.3,16.8,169,19,4
2023-06-11T02:00,17.3,94,1007.6,14.9,13.8,167,20,4
2023-06-11T03:00,17.0,93,1007.9,14.6,13.7,169,20,4
2023-06-11T04:00,16.8,93,1007.8,15.2,13.6,166,20,4
2023-06-11T05:00,18.2,92,1007.8,15.5,13.8,168,20,4
2023-06-11T06:00,20.8,81,1007.7,16.3,13.0,157,20,4
2023-06-11T07:00,21.9,77,1008.1,14.7,13.6,157,21,4
2023-06-11T08:00,22.9,74,1008.2,14.3,13.5,153,31,4
2023-06-11T09:00,23.8,73,1008.0,12.7,11.9,159,41,4
2023-06-11T10:00,24.7,72,1008.0,10.4,9.7,165,52,4
2023-06-11T11:00,25.5,70,1008.2,8.4,7.9,166,53,4
2023-06-11T12:00,26.0,68,1008.1,7.5,7.1,165,55,4
2023-06-11T13:00,26.3,65,1007.9,6.9,6.5,164,51,4
2023-06-11T14:00,26.6,61,1007.4,6.2,5.9,160,48,4
2023-06-11T15:00,26.3,59,1007.0,5.7,5.1,152,45,4
2023-06-11T16:00,25.9,59,1006.9,5.5,4.8,149,40,4
2023-06-11T17:00,25.0,64,1006.8,5.9,4.9,147,38,4
2023-06-11T18:00,24.1,70,1007.5,7.6,6.0,154,36,4
2023-06-11T19:00,22.7,81,1007.7,9.1,7.4,160,30,4
2023-06-11T20:00,21.4,83,1008.3,12.1,11.2,168,28,4
2023-06-11T21:00,20.4,84,1008.7,13.3,11.4,165,25,4
2023-06-11T22:00,20.9,79,1008.8,14.8,12.2,167,23,4
2023-06-11T23:00,20.6,79,1008.7,15.2,13.2,165,21,4
2023-06-12T00:00,20.6,78,1008.9,17.3,14.1,177,21,4
2023-06-12T01:00,20.3,79,1009.1,19.1,15.6,178,21,4
2023-06-12T02:00,19.9,81,1008.8,20.9,19.0,173,21,4
2023-06-12T03:00,19.6,83,1008.5,22.4,20.2,179,21,4
2023-06-12T04:00,18.3,88,1008.7,21.1,19.8,186,22,4
2023-06-12T05:00,18.6,92,1008.8,20.8,17.6,184,22,4
2023-06-12T06:00,20.9,82,1008.9,20.6,18.4,187,23,4
2023-06-12T07:00,21.7,80,1009.0,11.6,9.1,158,26,4
2023-06-12T08:00,22.8,73,1009.0,6.9,5.4,143,30,4
2023-06-12T09:00,23.7,70,1009.0,6.5,5.4,132,33,4
2023-06-12T10:00,24.4,69,1008.4,5.4,4.7,131,36,4
2023-06-12T11:00,24.9,69,1008.3,5.0,4.5,128,36,4
2023-06-12T12:00,25.3,68,1007.7,4.6,3.9,122,36,4
2023-06-12T13:00,25.8,65,1007.3,4.5,3.6,119,36,4
2023-06-12T14:00,25.8,60,1007.5,4.5,3.6,119,36,4
2023-06-12T15:00,25.9,58,1006.8,4.5,3.7,119,36,4
2023-06-12T16:00,25.5,58,1006.3,4.7,3.9,117,36,4
2023-06-12T17:00,24.9,63,1006.4,5.1,4.2,118,35,4
2023-06-12T18:00,23.7,69,1006.4,6.2,5.6,129,32,4
2023-06-12T19:00,22.3,74,1006.7,7.1,6.1,134,30,4
2023-06-12T20:00,21.0,78,1007.1,7.9,6.7,138,28,4
2023-06-12T21:00,20.0,81,1007.4,9.3,7.9,140,27,4
2023-06-12T22:00,19.3,83,1006.7,10.2,8.9,142,25,4
2023-06-12T23:00,18.7,85,1006.5,9.7,8.4,138,23,4
2023-06-13T00:00,17.9,88,1006.9,10.7,8.7,133,22,4
2023-06-13T01:00,17.5,89,1007.0,10.7,8.6,131,22,4
2023-06-13T02:00,18.1,85,1006.5,12.3,10.4,138,18,4
2023-06-13T03:00,18.4,83,1006.4,14.5,11.7,148,17,4
2023-06-13T04:00,18.2,84,1006.6,14.9,13.5,150,16,4
2023-06-13T05:00,18.4,86,1006.8,14.9,11.9,169,16,4
2023-06-13T06:00,19.9,82,1006.9,13.3,11.4,161,18,4
2023-06-13T07:00,21.0,80,1006.6,10.0,8.0,131,22,4
2023-06-13T08:00,22.1,74,1006.4,7.7,5.8,124,28,4
2023-06-13T09:00,22.7,70,1006.4,7.1,5.3,114,32,4
2023-06-13T10:00,23.2,68,1006.2,6.4,5.0,116,33,4
2023-06-13T11:00,23.7,65,1005.7,6.0,4.6,118,34,4
2023-06-13T12:00,24.2,62,1005.3,5.5,4.2,116,34,4
